Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/945405b7-e207-4cb2-a618-ac8a78c67c9f___JR_HL 9653.JPG,2024-04-23,Cherry_(including_sour),62.84,23.22,65.55,16693.96,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/95125eed-3181-4ecc-ac92-f20a98eca071___JR_HL 3992.JPG,2024-04-24,Cherry_(including_sour),63.47,23.74,68.05,17449.18,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/eea5ee8e-b2a8-4116-94e4-63e573b1e63b___JR_HL 4264.JPG,2024-04-25,Cherry_(including_sour),64.56,24.94,60.78,17609.67,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/6dc25612-ca21-4a12-ac01-1fec19a79fcd___JR_HL 9504.JPG,2024-04-26,Cherry_(including_sour),57.35,23.84,58.09,15411.9,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/3234e174-67e1-47ed-9240-0d0091b5378d___JR_HL 9567.JPG,2024-04-27,Cherry_(including_sour),63.49,25.32,47.94,15541.4,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/198c3d64-e955-404c-9f95-8a19f7cb5f33___JR_HL 9527.JPG,2024-04-28,Cherry_(including_sour),60.54,26.88,52.63,14433.4,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/85cfbde6-c86e-487a-8a6f-c8d2db72d9af___JR_HL 9888.JPG,2024-04-29,Cherry_(including_sour),63.29,25.34,58.62,15919.75,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/dc3751b1-9e26-400b-9b08-ba9b9dd1f275___JR_HL 9490.JPG,2024-04-30,Cherry_(including_sour),65.26,25.52,59.91,15279.65,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/3465ffb4-8097-454b-a471-f572fdc1da00___JR_HL 9664.JPG,2024-05-01,Cherry_(including_sour),64.7,23.83,63.98,16009.16,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/de350ce9-21b8-4b1f-a5ff-767eac8ba8f2___JR_HL 4136.JPG,2024-05-02,Cherry_(including_sour),61.1,23.23,63.95,16786.82,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0f5911ec-803a-4f2c-8e41-4b122ab98ce0___JR_HL 9847.JPG,2024-05-03,Cherry_(including_sour),65.19,24.01,65.31,17316.57,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/defa124c-873c-4a35-92d1-28a2dc137957___JR_HL 9532.JPG,2024-05-04,Cherry_(including_sour),66.54,24.18,67.66,17966.24,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/59022c11-f4f9-425c-a5c4-3b00407a4d4b___JR_HL 4304.JPG,2024-05-05,Cherry_(including_sour),59.73,23.3,70.6,16942.8,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a8532f9d-c6c3-44e4-9278-c7350c4adb09___FREC_Pwd.M 0526.JPG,2024-05-06,Cherry_(including_sour),52.74,24.77,65.24,14804.84,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/6b72d21f-535c-4a76-a0f2-6c0f4c18997d___FREC_Pwd.M 4600.JPG,2024-05-07,Cherry_(including_sour),51.42,25.48,65.84,13950.29,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/edfe5673-2ddd-4908-ba5f-692bf590952c___FREC_Pwd.M 4693.JPG,2024-05-08,Cherry_(including_sour),51.52,26.03,58.82,16027.76,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f22b9bbe-1c84-4e0b-bc23-f9da36765801___FREC_Pwd.M 0472.JPG,2024-05-09,Cherry_(including_sour),47.02,25.4,51.88,15318.95,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/b22853ce-86ca-4a0c-9a16-ce82e0817513___FREC_Pwd.M 4942.JPG,2024-05-10,Cherry_(including_sour),47.49,26.82,44.77,16035.3,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/b9d90cb8-7c25-4378-8d8b-84bdd89fc276___FREC_Pwd.M 0444.JPG,2024-05-11,Cherry_(including_sour),47.79,25.46,45.15,18475.21,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/4aaa4317-e0d2-4068-9416-0138cc27325a___FREC_Pwd.M 4607.JPG,2024-05-12,Cherry_(including_sour),47.65,26.72,46.32,18864.56,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/5b3bd2bf-b673-40e8-8ead-5755cb5203cd___FREC_Pwd.M 4640.JPG,2024-05-13,Cherry_(including_sour),43.54,27.41,52.78,15612.81,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/da2dd4af-37c1-4951-8fd3-e869cd3007b9___FREC_Pwd.M 4976.JPG,2024-05-14,Cherry_(including_sour),47.7,25.21,56.56,13118.98,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/fe410980-15d4-472d-b8e6-4fece7d302ee___FREC_Pwd.M 4949.JPG,2024-05-15,Cherry_(including_sour),50.78,26.73,59.83,16998.59,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/bc9e8c02-680e-41c5-9368-7935b5f160aa___FREC_Pwd.M 4651.JPG,2024-05-16,Cherry_(including_sour),48.93,28.78,51.0,16794.2,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/6c4ba807-3b6f-4041-bc17-c268b52bc05f___FREC_Pwd.M 4623.JPG,2024-05-17,Cherry_(including_sour),46.13,31.18,50.6,16435.93,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/7bdc9034-8d4d-4696-a613-744345e0367b___FREC_Pwd.M 4995.JPG,2024-05-18,Cherry_(including_sour),46.73,29.85,52.42,16610.73,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/ccd9f930-bf7f-4235-8aec-d191089efbb2___FREC_Pwd.M 0299.JPG,2024-05-19,Cherry_(including_sour),44.45,29.71,51.43,15619.78,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_038,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/da493dd2-8ffd-4d42-8601-621e62616683___FREC_Pwd.M 4480.JPG,2024-05-20,Cherry_(including_sour),41.32,29.47,55.08,15215.2,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/b5ec1705-1a9d-40c2-ad94-9aa3ef4852f3___R.S_HL 5500 copy 2.jpg,2024-04-24,Corn_(maize),74.85,24.06,70.92,15957.02,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/667700ea-1ef7-47ce-839e-422c9c4fd6a0___R.S_HL 8285 copy.jpg,2024-04-25,Corn_(maize),67.43,23.97,65.63,15451.02,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/f268527f-b057-44aa-b455-b62612469032___R.S_HL 5506 copy 2.jpg,2024-04-26,Corn_(maize),65.05,24.77,68.93,15230.52,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/9822967e-a218-48cd-9c31-632481bb8091___R.S_HL 8008 copy 3.jpg,2024-04-27,Corn_(maize),64.38,26.09,69.49,15381.12,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/9f0564fa-2184-4df2-b0b9-bec3f36294e8___R.S_HL 0651 copy 2.jpg,2024-04-28,Corn_(maize),53.11,26.62,65.13,15116.91,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___healthy/8254e846-2b6a-47bd-87a0-23a1b435eb20___R.S_HL 0599.JPG,2024-04-29,Corn_(maize),55.81,23.52,65.87,14763.31,Healthy,Healthy,Corn_(maize)___healthy
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2216.JPG,2024-04-30,Corn_(maize),53.06,23.69,70.81,13052.29,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2355.JPG,2024-05-01,Corn_(maize),54.77,22.88,69.49,13386.41,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2589.JPG,2024-05-02,Corn_(maize),55.7,23.63,62.97,13795.26,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2507.JPG,2024-05-03,Corn_(maize),53.3,24.61,66.3,14986.48,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2147.JPG,2024-05-04,Corn_(maize),54.36,23.34,64.23,15648.57,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2593.JPG,2024-05-05,Corn_(maize),57.35,24.11,57.65,15696.29,Watch,Low,Corn_(maize)___Common_rust_
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/ee4db8d4-db61-49b3-85d9-bb8f52518815___RS_GLSp 4687.JPG,2024-05-06,Corn_(maize),56.86,24.93,60.83,17815.17,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/e2199152-0f4e-44bf-8edd-4c4392494b8b___RS_GLSp 4578.JPG,2024-05-07,Corn_(maize),56.97,26.08,57.43,18510.23,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/320c4ca9-7c67-4dcf-b588-55ff6949cded___RS_GLSp 4433.JPG,2024-05-08,Corn_(maize),53.3,25.62,62.89,17616.37,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/7415a13d-68cb-4e1f-bf40-c869c54fe702___RS_GLSp 4511.JPG,2024-05-09,Corn_(maize),50.96,25.38,62.55,15717.48,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/b1a62b73-9ab9-464a-99dc-b6fb11130dde___RS_GLSp 4382.JPG,2024-05-10,Corn_(maize),42.98,26.63,61.2,15865.87,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/30749f41-c345-4c08-b3a8-12bd37d492e1___RS_NLB 3738.JPG,2024-05-11,Corn_(maize),46.04,28.03,60.74,15613.56,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/7325478b-3516-4cb0-8635-57f785b6262d___RS_NLB 4109.JPG,2024-05-12,Corn_(maize),47.05,30.25,56.33,17478.09,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/8bfe3fc0-c082-49e0-98b0-ff84aee8595e___RS_NLB 3842.JPG,2024-05-13,Corn_(maize),47.14,29.04,50.83,16813.29,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/add115ab-8070-4694-9aa7-6113253da96e___RS_NLB 3706.JPG,2024-05-14,Corn_(maize),47.37,29.76,47.73,15531.84,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/69ebacf6-aff4-40d5-82de-95624c131503___RS_NLB 3526.JPG,2024-05-15,Corn_(maize),42.31,30.1,47.88,15196.95,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/dafabebd-c6d1-4f69-a7a9-45f5c959f9a1___RS_NLB 3571.JPG,2024-05-16,Corn_(maize),33.26,29.84,46.28,15152.22,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_039,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/bacc8c75-6b9e-4d50-a4f2-4c543b759b71___RS_NLB 4273.JPG,2024-05-17,Corn_(maize),40.0,28.46,42.6,16081.77,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_040,dataset/plantvillage_raw/Grape___healthy/0cfdea92-260f-42b2-9db9-c31fee6ec567___Mt.N.V_HL 6119.JPG,2024-04-27,Grape,61.36,23.52,70.19,16104.1,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/71af6c2b-b3ed-4629-8aaa-7b60187caee1___Mt.N.V_HL 9069.JPG,2024-04-28,Grape,59.46,24.31,64.12,17051.87,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/198fbad6-0192-4263-96c8-74c330667d61___Mt.N.V_HL 9032.JPG,2024-04-29,Grape,57.88,25.8,67.25,15760.59,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/82d5e07a-a967-47b7-ad10-b8386b898230___Mt.N.V_HL 8927.JPG,2024-04-30,Grape,58.36,24.11,66.95,16432.32,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/69a50f71-f8ee-4280-ac3e-c1d68e950c2e___Mt.N.V_HL 6165.JPG,2024-05-01,Grape,57.51,26.03,62.41,17082.67,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,2024-05-02,Grape,61.9,25.77,59.45,17363.86,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/c0f3b55f-8078-4e91-aba7-9a187eec61d0___Mt.N.V_HL 8987.JPG,2024-05-03,Grape,62.16,25.87,60.75,17315.07,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/c7eee9a0-9a46-448f-a59a-9385132c979b___Mt.N.V_HL 9075.JPG,2024-05-04,Grape,53.94,26.73,62.57,16939.28,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/13172b3a-e110-4928-b396-04db23cf85c6___Mt.N.V_HL 8924.JPG,2024-05-05,Grape,54.11,27.05,65.38,13913.0,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/cdbc019a-ed10-492d-9ce5-9bfa1f7f2f72___Mt.N.V_HL 9021.JPG,2024-05-06,Grape,56.87,27.12,64.14,13678.29,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___healthy/ca7cf312-1d36-4e41-b29f-b9879b7519f1___Mt.N.V_HL 9100.JPG,2024-05-07,Grape,56.13,25.55,65.85,17483.01,Healthy,Healthy,Grape___healthy
PLANT_040,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,2024-05-08,Grape,58.62,27.26,62.1,16690.74,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_040,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/6188e82a-8edd-4b6d-80fd-f5c0cb127a5a___FAM_L.Blight 0776.JPG,2024-05-09,Grape,47.39,27.96,62.47,16815.31,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_040,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/f1924a89-fb27-466d-9f08-b9b838a7833e___FAM_L.Blight 1405.JPG,2024-05-10,Grape,49.19,25.66,61.94,19150.2,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_040,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/539458f6-ffb0-40e3-8586-b85a662774bf___FAM_L.Blight 4707.JPG,2024-05-11,Grape,50.7,26.59,59.44,17147.99,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_040,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/8957c9ce-421a-4e02-95c6-2b19d00c00cb___FAM_B.Msls 4104.JPG,2024-05-12,Grape,50.2,28.48,56.14,16192.94,Critical,High,Grape___Esca_(Black_Measles)
PLANT_040,dataset/plantvillage_raw/Grape___Black_rot/830a1d93-1700-490d-b339-f4c797efbbe9___FAM_B.Rot 3087.JPG,2024-05-13,Grape,50.2,27.05,48.88,16125.23,Critical,High,Grape___Black_rot
PLANT_040,dataset/plantvillage_raw/Grape___Black_rot/902be44a-4757-4886-8a80-14d53b9eb7b0___FAM_B.Rot 0667.JPG,2024-05-14,Grape,51.22,26.98,51.2,16339.13,Critical,High,Grape___Black_rot
PLANT_040,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/c842ee54-3460-4998-816e-72c1def7fd8b___FAM_B.Msls 1145.JPG,2024-05-15,Grape,45.22,28.73,42.95,17710.86,Critical,High,Grape___Esca_(Black_Measles)
PLANT_040,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/25290685-5144-4082-bc56-daf5237091d6___FAM_B.Msls 3884.JPG,2024-05-16,Grape,48.09,28.7,42.2,17349.97,Critical,High,Grape___Esca_(Black_Measles)
PLANT_040,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/1b3c8d82-8471-4b90-955e-69a487f135ae___FAM_B.Msls 0835.JPG,2024-05-17,Grape,47.52,29.16,49.18,18792.91,Critical,High,Grape___Esca_(Black_Measles)
PLANT_041,dataset/plantvillage_raw/Peach___healthy/0305b105-d0e7-4c3d-9a10-e9f0d7d3c4e0___Rutg._HL 3564.JPG,2024-04-30,Peach,68.14,26.73,53.72,17561.68,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/0ccb71ac-bf4e-4722-a545-d70f47ec4591___Rutg._HL 3533.JPG,2024-05-01,Peach,65.13,27.19,60.3,16542.94,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/ec3aa964-fde7-4b00-9231-b9350057aa8a___Rutg._HL 2403.JPG,2024-05-02,Peach,65.74,26.05,66.12,16150.13,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/97052680-ea06-4e00-866a-7ceda1ed1118___Rutg._HL 3656.JPG,2024-05-03,Peach,58.28,26.27,66.35,16094.51,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/829cd2af-ecf8-487d-a1b2-ed8a210ae18e___Rutg._HL 2416.JPG,2024-05-04,Peach,57.78,23.61,66.45,16727.66,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/2b637867-a7c2-4870-b777-3094ac81a079___Rutg._HL 3730.JPG,2024-05-05,Peach,49.01,22.29,69.68,17752.57,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/3e2ac2c4-97c0-45bf-8770-9087bbe889b5___Rutg._HL 3745.JPG,2024-05-06,Peach,52.71,21.46,62.1,15646.63,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/b45e0dca-bb67-48e6-97c1-302a8ace6997___Rutg._HL 3540.JPG,2024-05-07,Peach,51.35,23.92,71.92,14302.43,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/da40aa0e-3e50-48b7-aeb9-568b544972ad___Rutg._HL 2489.JPG,2024-05-08,Peach,53.87,23.8,68.43,15983.22,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/017d3d86-12bf-4280-8929-10dcd504ac46___Rutg._HL 3671.JPG,2024-05-09,Peach,60.94,24.54,68.17,14379.93,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/26f351fc-7166-4eea-971e-1bca2c99cb80___Rutg._HL 2411.JPG,2024-05-10,Peach,56.0,25.77,68.81,15996.36,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___healthy/d0ab9e38-0e33-41de-8c1c-5831c9bf915d___Rutg._HL 2455.JPG,2024-05-11,Peach,54.45,24.42,62.51,15714.97,Healthy,Healthy,Peach___healthy
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/46112a3d-c59a-4360-bb9f-6bf4bce73d3c___Rut._Bact.S 1212.JPG,2024-05-12,Peach,49.47,25.72,56.03,17921.94,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/74007658-cad6-48fe-b2a1-d39d74c230ff___Rutg._Bact.S 1441.JPG,2024-05-13,Peach,56.15,26.39,58.47,18248.55,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/a768be7e-bd72-4960-ae33-38f1db1e820c___Rut._Bact.S 1104.JPG,2024-05-14,Peach,52.42,27.02,50.75,16701.77,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/31f2c9a8-e3e3-425c-8719-05c9c50f1447___Rutg._Bact.S 1343.JPG,2024-05-15,Peach,48.99,27.39,51.37,15160.06,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/78db4327-d82a-4dff-8a9d-1db54800fc3b___Rutg._Bact.S 1768.JPG,2024-05-16,Peach,45.79,26.25,49.06,14931.2,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/87c48b1a-efa7-4239-b6f1-b7174e3daa29___Rutg._Bact.S 1341.JPG,2024-05-17,Peach,43.39,27.64,55.91,15083.91,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/ac8da2c7-03d6-4d87-97b4-6453c5477b44___Rutg._Bact.S 2301.JPG,2024-05-18,Peach,44.65,27.99,61.99,16144.61,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/fc545808-31ca-4745-9235-519ad315c1ef___Rutg._Bact.S 1559.JPG,2024-05-19,Peach,46.29,26.53,56.84,17064.66,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/30f1b889-5bea-4622-8cb7-023444fb2b1f___Rutg._Bact.S 2230.JPG,2024-05-20,Peach,43.83,28.29,56.27,18549.75,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/074937b0-fa41-4000-a54d-01cb453fa383___Rut._Bact.S 1508.JPG,2024-05-21,Peach,46.46,27.81,57.93,19078.64,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/92b07b2f-30b9-4005-b605-4ee7f82e2c9c___Rut._Bact.S 0783.JPG,2024-05-22,Peach,40.14,26.94,56.34,19968.63,Stressed,Medium,Peach___Bacterial_spot
PLANT_041,dataset/plantvillage_raw/Peach___Bacterial_spot/bf7dc333-0678-486c-a994-0ef58d2d8c23___Rut._Bact.S 1005.JPG,2024-05-23,Peach,40.39,28.04,50.16,17687.04,Stressed,Medium,Peach___Bacterial_spot
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/1b71a13e-9f6d-4321-be6e-8a7410b76f0e___JR_HL 7724.JPG",2024-05-03,"Pepper,_bell",51.92,28.04,62.85,11826.02,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/3949ee17-d163-4713-bcaa-523e87cd3871___JR_HL 8109.JPG",2024-05-04,"Pepper,_bell",56.35,26.84,56.32,10446.83,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/7b6f5f09-cea5-4b1c-91c7-18207527c837___JR_HL 8652.JPG",2024-05-05,"Pepper,_bell",56.67,26.51,61.86,12011.0,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/c8337e7c-809b-4038-98c6-3144d1838c59___JR_HL 7686.JPG",2024-05-06,"Pepper,_bell",56.21,24.63,59.57,12522.94,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/6595020a-7ea0-44e9-93e0-105d994c6505___JR_HL 7852.JPG",2024-05-07,"Pepper,_bell",53.94,25.19,66.2,14447.29,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/b303761b-5357-4d82-9e78-1b26c2804196___JR_HL 7879.JPG",2024-05-08,"Pepper,_bell",51.38,25.66,65.83,15822.93,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_042,"dataset/plantvillage_raw/Pepper,_bell___healthy/d6e06adc-15b1-4513-97b7-7e7b3920824f___JR_HL 8258.JPG",2024-05-09,"Pepper,_bell",51.61,24.26,68.1,14362.95,Healthy,Healthy,"Pepper,_bell___healthy"
