Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/e33da012-5f19-4c40-895f-69b379ad9aed___RS_L.Scorch 0099.JPG,2024-11-02,Strawberry,49.15,26.99,58.36,17708.59,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/0112c6b2-72cd-402b-89cd-ca052983403e___RS_L.Scorch 1161.JPG,2024-11-03,Strawberry,50.39,28.01,57.61,18266.86,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/7e471a0b-a30c-4ab9-8f20-9363b558cebf___RS_L.Scorch 1416.JPG,2024-11-04,Strawberry,48.76,28.6,51.68,16641.32,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/5fc51dfe-82f0-477e-8280-dd1b00d7f134___RS_L.Scorch 1219.JPG,2024-11-05,Strawberry,47.68,28.14,53.78,17719.37,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/2e82c861-d69e-43e8-803c-b5f21f3b4cc0___RS_L.Scorch 0835.JPG,2024-11-06,Strawberry,43.26,26.84,59.08,17387.8,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/2318c34f-6d18-421c-87ef-6c87cba47c79___RS_L.Scorch 9933.JPG,2024-11-07,Strawberry,45.79,27.51,60.23,14327.14,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/db02efe8-783b-4d38-86be-a990ac088db8___RS_L.Scorch 1369.JPG,2024-11-08,Strawberry,47.48,27.22,54.36,14483.69,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/85466662-ecf7-4010-8f10-e1fc5fc356fa___RS_L.Scorch 1526.JPG,2024-11-09,Strawberry,52.55,27.14,50.79,14694.0,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/2a927bf6-6787-45fd-a4c1-f44aa9a32460___RS_L.Scorch 0171.JPG,2024-11-10,Strawberry,47.56,27.34,52.64,13742.52,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c86bb0ef-3cce-4911-8590-733ca583591e___RS_L.Scorch 1058.JPG,2024-11-11,Strawberry,47.97,29.14,55.7,15581.71,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_098,dataset/plantvillage_raw/Strawberry___Leaf_scorch/427ab6dd-58e8-4c02-8908-88ab2101cbb5___RS_L.Scorch 0169.JPG,2024-11-12,Strawberry,42.99,28.54,53.96,14905.14,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/568ae2e1-f63e-40f1-ac27-dac9fea86277___GH_HL Leaf 246.1.JPG,2024-10-21,Tomato,70.21,21.54,72.92,19096.15,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/381203e7-7030-4782-9e47-24d50969931a___RS_HL 9759.JPG,2024-10-22,Tomato,66.61,23.63,69.35,17163.22,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/6e3fca10-be50-4074-ada4-3122e864d4e0___GH_HL Leaf 294.1.JPG,2024-10-23,Tomato,61.03,26.99,64.25,17137.59,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/3d0c2ad7-4fc4-48df-9ee0-11932921ddd0___RS_HL 0633.JPG,2024-10-24,Tomato,60.66,26.06,61.39,16893.99,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/2d9352d7-2509-40a1-be35-01404448266c___RS_HL 9805.JPG,2024-10-25,Tomato,57.56,25.51,64.12,18521.8,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___healthy/4629608b-5ac4-49d9-a8ff-ca1548fd4710___GH_HL Leaf 375.JPG,2024-10-26,Tomato,54.77,25.5,65.2,14931.24,Healthy,Healthy,Tomato___healthy
PLANT_099,dataset/plantvillage_raw/Tomato___Early_blight/fdc50285-836e-4707-a17d-388b8179c87c___RS_Erly.B 7812.JPG,2024-10-27,Tomato,54.93,23.99,60.01,16279.26,Watch,Low,Tomato___Early_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Early_blight/21f9a0a5-b145-40e7-8884-df2bb52eb592___RS_Erly.B 7391.JPG,2024-10-28,Tomato,55.61,23.96,59.37,15356.52,Watch,Low,Tomato___Early_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Early_blight/fa5e382e-d1ad-42f9-a4e5-afb343f77a53___RS_Erly.B 9453.JPG,2024-10-29,Tomato,53.22,23.82,58.01,17101.5,Watch,Low,Tomato___Early_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/cd69a28b-61e1-476c-8a44-9c584cde6c2a___Com.G_SpM_FL 9481.JPG,2024-10-30,Tomato,53.69,26.92,59.88,18556.89,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_099,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/d55856f3-d983-4722-87bf-8cc294623355___Com.G_SpM_FL 1308.JPG,2024-10-31,Tomato,47.25,25.46,63.64,18860.64,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_099,dataset/plantvillage_raw/Tomato___Early_blight/4c1481fd-12fa-4729-9de6-35c7fae918a5___RS_Erly.B 7430.JPG,2024-11-01,Tomato,53.92,26.54,58.25,18069.62,Watch,Low,Tomato___Early_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Bacterial_spot/47d90e2b-bd1b-4b84-94dd-9cdfa31ba15a___GCREC_Bact.Sp 3732.JPG,2024-11-02,Tomato,47.25,26.66,58.6,18991.12,Stressed,Medium,Tomato___Bacterial_spot
PLANT_099,dataset/plantvillage_raw/Tomato___Leaf_Mold/d10c19de-1b3f-42fb-822f-6a2927d17c14___Crnl_L.Mold 8812.JPG,2024-11-03,Tomato,45.63,27.16,48.97,14302.23,Stressed,Medium,Tomato___Leaf_Mold
PLANT_099,dataset/plantvillage_raw/Tomato___Target_Spot/3cdd739d-e0b1-4237-b6bd-bcbf6a99b770___Com.G_TgS_FL 8014.JPG,2024-11-04,Tomato,49.89,26.12,58.62,14239.38,Stressed,Medium,Tomato___Target_Spot
PLANT_099,dataset/plantvillage_raw/Tomato___Target_Spot/4ab417ba-7f9c-44ee-a7d1-1cd78fe68b58___Com.G_TgS_FL 0046.JPG,2024-11-05,Tomato,49.39,25.84,54.36,15816.51,Stressed,Medium,Tomato___Target_Spot
PLANT_099,dataset/plantvillage_raw/Tomato___Target_Spot/552153c9-f9d7-48e0-9b66-ec07f282bb67___Com.G_TgS_FL 8404.JPG,2024-11-06,Tomato,49.91,24.95,54.14,15943.89,Stressed,Medium,Tomato___Target_Spot
PLANT_099,dataset/plantvillage_raw/Tomato___Late_blight/35262a28-c600-4d1a-9179-f2e0d1638c08___GHLB_PS Leaf 42 Day 18.jpg,2024-11-07,Tomato,52.63,23.11,54.68,16420.43,Critical,High,Tomato___Late_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Late_blight/9eb4d497-0c22-4f14-b779-4d2df664f25a___RS_Late.B 7158.JPG,2024-11-08,Tomato,42.91,24.56,52.83,16593.53,Critical,High,Tomato___Late_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/876055a7-0267-4a76-ac01-e8ecd62e263e___UF.GRC_YLCV_Lab 01258.JPG,2024-11-09,Tomato,37.57,26.4,51.94,17732.57,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_099,dataset/plantvillage_raw/Tomato___Late_blight/03a15d38-e1b5-4586-b763-2bad2d268290___RS_Late.B 5207.JPG,2024-11-10,Tomato,46.88,26.74,57.88,16209.26,Critical,High,Tomato___Late_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/abbf4eb1-d412-47ff-ab83-343078563bdd___UF.GRC_YLCV_Lab 02350.JPG,2024-11-11,Tomato,41.34,28.9,56.28,16801.62,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_099,dataset/plantvillage_raw/Tomato___Late_blight/b8cf164c-05b8-455f-86de-fe785f40df9f___GHLB2 Leaf 8587.JPG,2024-11-12,Tomato,44.47,26.95,51.5,15640.82,Critical,High,Tomato___Late_blight
PLANT_099,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/93e19f72-2fbe-4b31-86f4-fe8ee7acc57d___UF.GRC_YLCV_Lab 01643.JPG,2024-11-13,Tomato,44.49,28.71,44.71,16448.12,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_100,dataset/plantvillage_raw/Apple___healthy/c72f2192-e438-4ae6-9b0a-0e9dafbf9a3e___RS_HL 7324.JPG,2024-10-24,Apple,64.25,30.18,65.82,17040.09,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/7236c207-e185-4e16-ad82-77b1dde69e23___RS_HL 6173.JPG,2024-10-25,Apple,65.5,28.88,62.62,17422.82,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/2116b976-703d-46af-b8a0-ee3ff8e4afa4___RS_HL 5793.JPG,2024-10-26,Apple,60.55,25.57,61.25,18002.15,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/aede527b-869e-4e42-a760-3ada64aeb8aa___RS_HL 6131.JPG,2024-10-27,Apple,62.03,24.07,62.07,15856.97,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/bf26ad48-1ebb-4186-a52c-e249dc19317e___RS_HL 8195.JPG,2024-10-28,Apple,52.41,25.58,61.88,14075.37,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/37fcfaf7-88f4-4735-99a2-8df576e0f248___RS_HL 8108.JPG,2024-10-29,Apple,48.3,26.28,69.71,13296.96,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/82d55fb4-a8df-439a-9935-5e5f72b05383___RS_HL 6107.JPG,2024-10-30,Apple,49.36,25.74,61.39,15508.26,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___healthy/594c429c-488e-4d8e-9b44-c3929cecafc9___RS_HL 5878.JPG,2024-10-31,Apple,48.37,26.53,69.06,16612.87,Healthy,Healthy,Apple___healthy
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/17b9f64c-4660-424f-9c8e-d9a49654e512___FREC_C.Rust 3776.JPG,2024-11-01,Apple,50.29,25.55,64.92,16560.83,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/18ba5927-bf67-47ff-bdcf-11056e368b60___FREC_C.Rust 4258.JPG,2024-11-02,Apple,49.69,25.9,60.02,15182.64,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/1a80b84d-1a5a-4e23-8deb-823ba928e29a___FREC_C.Rust 4431.JPG,2024-11-03,Apple,43.57,23.85,61.08,14408.85,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/2a6fe192-977f-482c-8af7-3465448920f4___FREC_C.Rust 9919.JPG,2024-11-04,Apple,47.24,26.84,64.64,14837.5,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/85c546e8-0e5c-4d84-9ec8-3ebb53942b98___FREC_C.Rust 9847.JPG,2024-11-05,Apple,47.84,27.19,67.7,13015.87,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/c915957c-39df-4299-8061-f1f94293529a___FREC_C.Rust 3660.JPG,2024-11-06,Apple,47.63,27.17,61.7,12547.95,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Cedar_apple_rust/7c4829bb-fb00-42fc-b19f-1fc057aa61c3___FREC_C.Rust 9986.JPG,2024-11-07,Apple,47.6,25.76,59.11,12012.46,Watch,Low,Apple___Cedar_apple_rust
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/ca37bd3e-47ec-415d-8012-81e4efcc6be5___FREC_Scab 2917.JPG,2024-11-08,Apple,52.35,26.48,60.33,13896.78,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/98259104-a5dd-4751-88f2-27923a2317a3___FREC_Scab 3419.JPG,2024-11-09,Apple,49.98,25.89,58.26,16942.33,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/f957b91b-878a-4f53-b8b5-a8bf7fa2c773___FREC_Scab 2970.JPG,2024-11-10,Apple,49.76,25.27,52.79,18200.3,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/12bc3d5c-2409-426e-b6cb-a08cbf488153___FREC_Scab 3154.JPG,2024-11-11,Apple,52.74,26.91,57.31,19212.56,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/c0f4f71a-8f53-4a0a-816f-d400a445680a___FREC_Scab 3459.JPG,2024-11-12,Apple,53.81,28.37,54.84,20201.54,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Apple_scab/af82e889-9ec0-437c-85b8-7a6a5caf73a1___FREC_Scab 3338.JPG,2024-11-13,Apple,58.82,27.6,60.1,20292.6,Stressed,Medium,Apple___Apple_scab
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/968bdbff-52bd-4cf6-a443-96d960b554ac___JR_FrgE.S 3094.JPG,2024-11-14,Apple,52.75,28.65,60.41,18899.74,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/b1fb1490-dd67-4f69-97a4-a770ab7c8301___JR_FrgE.S 8587.JPG,2024-11-15,Apple,44.79,29.66,61.07,18147.97,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/ca07e05a-e6a2-4651-b4fd-e54f0d1c58b7___JR_FrgE.S 2840.JPG,2024-11-16,Apple,40.65,29.72,61.44,16640.79,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/2a4cbd85-e831-4ec4-8acf-49cea51eeb5f___JR_FrgE.S 2900.JPG,2024-11-17,Apple,38.41,31.81,57.11,15301.49,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/14896f6f-ae86-4879-958b-7422b957e104___JR_FrgE.S 8768.JPG,2024-11-18,Apple,35.62,29.01,49.89,15668.96,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/58da5350-ae11-490e-9c28-7b52970331f4___JR_FrgE.S 8616.JPG,2024-11-19,Apple,43.27,26.47,53.79,13829.25,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/2d30e157-5cd6-4827-85ee-4c3c5f05725e___JR_FrgE.S 3080.JPG,2024-11-20,Apple,50.67,27.09,49.4,14410.29,Critical,High,Apple___Black_rot
PLANT_100,dataset/plantvillage_raw/Apple___Black_rot/a285e174-d731-431e-b8c5-f5e895a2e2a4___JR_FrgE.S 2975.JPG,2024-11-21,Apple,43.05,28.75,48.07,15126.32,Critical,High,Apple___Black_rot
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/dcdc22d9-37df-421c-b349-d412ded169ba___JR_HL 4025.JPG,2024-10-27,Cherry_(including_sour),49.75,23.78,46.52,9203.62,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/5248fd97-c794-4d16-b797-957d851da129___JR_HL 9892 copy.JPG,2024-10-28,Cherry_(including_sour),53.21,23.76,55.45,9016.51,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/77294d28-48a7-46e9-b8c8-5a2cbfc0f927___JR_HL 4095.JPG,2024-10-29,Cherry_(including_sour),46.04,22.91,57.75,10177.39,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f472016a-8508-4874-b733-c7db88a13a80___JR_HL 9825.JPG,2024-10-30,Cherry_(including_sour),48.63,24.0,54.1,10761.56,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/559408d6-2cd2-4fdb-9f45-fe0f7c23348c___JR_HL 9760.JPG,2024-10-31,Cherry_(including_sour),51.2,24.13,65.57,12815.24,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/a3a50495-2372-42b4-b57c-c3b80cfacfaa___JR_HL 4313.JPG,2024-11-01,Cherry_(including_sour),58.78,24.44,59.6,13435.2,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/ea04086e-125c-4836-b890-06d4c9afe236___JR_HL 9517.JPG,2024-11-02,Cherry_(including_sour),59.6,24.77,63.42,12184.49,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f35ef797-ee9f-4e5a-baa9-72dcff15e08d___JR_HL 3945.JPG,2024-11-03,Cherry_(including_sour),61.04,25.19,57.95,11694.69,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/bd7c0e0a-394c-43a6-8c8d-9b0c5fb05416___JR_HL 9427.JPG,2024-11-04,Cherry_(including_sour),61.21,25.24,54.62,12558.45,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/6b48e9d2-23b5-4fed-8f93-f4ca90ffb34d___JR_HL 9612.JPG,2024-11-05,Cherry_(including_sour),59.15,24.86,57.11,13004.78,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/3e5b78ea-524c-4b95-bc2e-4885ccb405a4___JR_HL 4107.JPG,2024-11-06,Cherry_(including_sour),61.52,23.94,64.75,11545.33,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/4e60149e-b4ba-4da7-8493-77268030b4f0___JR_HL 9690.JPG,2024-11-07,Cherry_(including_sour),63.48,24.62,61.98,12015.24,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/370f1afd-57db-4b5f-988a-fe23851a135f___JR_HL 9499.JPG,2024-11-08,Cherry_(including_sour),58.9,25.05,64.89,14712.08,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0e2e2f2a-17d6-40fd-b084-0391ad37a19f___JR_HL 9573.JPG,2024-11-09,Cherry_(including_sour),57.69,23.27,62.31,15153.64,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/d789a85f-c5d0-431e-94cb-fc0e58f8b51d___JR_HL 9433.JPG,2024-11-10,Cherry_(including_sour),56.35,23.72,66.11,13685.89,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/9c85bae1-cccc-458b-864e-7b3692b665a5___FREC_Pwd.M 0291.JPG,2024-11-11,Cherry_(including_sour),62.21,23.84,54.77,13446.85,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/2d3d785e-5f8b-4d57-b78a-998f030edd9d___FREC_Pwd.M 4908.JPG,2024-11-12,Cherry_(including_sour),65.37,25.65,53.6,13576.63,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/84476972-818a-486a-bb2f-a685bc9dac24___FREC_Pwd.M 0407.JPG,2024-11-13,Cherry_(including_sour),60.04,27.2,62.11,13343.62,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/11134918-12d8-465d-a7a3-20f0b3966979___FREC_Pwd.M 4957.JPG,2024-11-14,Cherry_(including_sour),58.11,29.71,56.43,15159.64,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/73dc8186-cfe1-4021-8697-ed4e3cf16568___FREC_Pwd.M 0282.JPG,2024-11-15,Cherry_(including_sour),61.37,29.25,57.62,15106.6,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f84ac3f6-8aa8-43cb-aaf4-6bc79e189608___FREC_Pwd.M 0269.JPG,2024-11-16,Cherry_(including_sour),58.4,28.81,56.71,14603.65,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/26f784f0-b392-4075-9865-055e845e9170___FREC_Pwd.M 4473.JPG,2024-11-17,Cherry_(including_sour),57.52,29.43,53.23,14678.2,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/898cc60e-bae8-41c9-9695-cfafff82bce6___FREC_Pwd.M 5091.JPG,2024-11-18,Cherry_(including_sour),47.21,29.65,50.97,14934.39,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/722fc94f-8b5b-47cc-9a9a-63c874a814b4___FREC_Pwd.M 4906.JPG,2024-11-19,Cherry_(including_sour),49.52,28.38,54.6,16346.21,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f8dd4a75-9b51-4d3a-8774-817bff84b1a7___FREC_Pwd.M 0570.JPG,2024-11-20,Cherry_(including_sour),46.39,28.61,58.37,16750.76,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/298721d3-169b-46d0-bf19-c54f7c07e0c9___FREC_Pwd.M 5148.JPG,2024-11-21,Cherry_(including_sour),43.48,29.17,64.01,15408.82,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/df8ae90b-7bb7-4e17-bc88-20c58ea9e82b___FREC_Pwd.M 4696.JPG,2024-11-22,Cherry_(including_sour),44.0,28.2,61.08,15892.95,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/2b9d11fa-aa07-4aa7-b4e7-eef5d6c20b4b___FREC_Pwd.M 4757.JPG,2024-11-23,Cherry_(including_sour),50.75,26.59,53.39,14800.0,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/6eb582da-cba3-44e1-832b-d8ef8526851a___FREC_Pwd.M 4774.JPG,2024-11-24,Cherry_(including_sour),49.22,29.5,49.96,16078.05,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_101,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/ac3e6824-a60e-4c8f-a844-4e97abc983a7___FREC_Pwd.M 4801.JPG,2024-11-25,Cherry_(including_sour),49.94,27.41,46.27,16922.61,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/48296a13-4359-4df3-b19d-d457c14721ba___R.S_HL 8157 copy 2.jpg,2024-10-30,Corn_(maize),71.87,20.92,68.68,19750.62,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/e2f25942-e7f3-4ca8-8177-f029da9ca151___R.S_HL 0601.JPG,2024-10-31,Corn_(maize),64.61,23.51,60.89,18712.44,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/363ba8b2-4b66-4caa-ae2c-df6523aa6da6___R.S_HL 8234 copy 2.jpg,2024-11-01,Corn_(maize),55.74,25.41,64.21,18363.27,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/6b6bcf84-35e5-417a-95cb-f1b7d227eab2___R.S_HL 8189 copy 3.jpg,2024-11-02,Corn_(maize),56.85,26.33,63.8,16508.62,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/216989d3-2721-4c2d-b279-763d393d8c03___R.S_HL 7879 copy.jpg,2024-11-03,Corn_(maize),57.56,24.85,66.35,17390.75,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___healthy/a0737ce0-3cdb-4773-95eb-377efa68bc06___R.S_HL 8174 copy.jpg,2024-11-04,Corn_(maize),55.57,24.22,70.71,19764.33,Healthy,Healthy,Corn_(maize)___healthy
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1927.JPG,2024-11-05,Corn_(maize),57.82,24.93,74.82,18070.57,Watch,Low,Corn_(maize)___Common_rust_
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2552.JPG,2024-11-06,Corn_(maize),50.98,24.58,63.34,16870.5,Watch,Low,Corn_(maize)___Common_rust_
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2644.JPG,2024-11-07,Corn_(maize),50.04,26.01,57.29,16832.66,Watch,Low,Corn_(maize)___Common_rust_
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1835.JPG,2024-11-08,Corn_(maize),51.53,27.47,51.98,15809.23,Watch,Low,Corn_(maize)___Common_rust_
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2464.JPG,2024-11-09,Corn_(maize),57.52,28.64,58.15,13934.48,Watch,Low,Corn_(maize)___Common_rust_
PLANT_102,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/0a01cc10-3892-4311-9c48-0ac6ab3c7c43___RS_GLSp 9352.JPG,2024-11-10,Corn_(maize),51.9,27.3,61.72,14486.22,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
